video_id,title_description,title_comments,description_comments
hJBHSmyqv0Y,0.15700973715211833,0.15783891321331986,0.0553037724705679
FW_3b5iPhIE,0.2285787700849686,0.11013406291284605,0.11366437380553132
QeLoW2ySlbc,0.21658282133236234,0.15530534179147215,0.0647193951169741
IE8OD5FbU-c,0.23630884660435444,0.26987563694730077,0.1178069894081178
W7kdKf_aqX4,0.572778642500178,0.21848625092310386,0.1997501113429185
n5WnMJ0J6qA,0.11335375095099778,0.22910253103596281,0.1690393417827759
1bvYHkQxWmg,0.25752596982368486,0.05189448978144956,0.03941900119989796
TvngY4unjn4,0.24165311959896926,0.1482678931753454,0.07219070862073558
xohpd50Nz6k,0.0,0.234298770135536,0.0
NbyHNASFi6U,0.2944816013988054,0.20190831643436066,0.18146980192257833
hjWf8A0YNSE,0.15786950811694178,0.18918076714697296,0.05267182421468123
_P3R63mmakg,0.26834829110827796,0.21346151350586418,0.22090906035390437
pnMQLrS5sTE,0.25308300150133123,0.10874115207643276,0.064613281178564
dZ0fwJojhrs,0.19015462742346542,0.017246979926313223,0.018133658200776715
hzTg4zPBtDU,0.0764958290603846,0.040993943929781,0.09529056904388337
FUK2kdPsBws,0.009340342698001415,0.060586510971547484,0.07811707202430763
HZ7PAyCDwEg,0.298082067057227,0.05510934778779582,0.06163481144055459
n0OFH4xpPr4,0.14899494006426983,0.05404767833401918,0.07060266642916735
yL1f8yNxGBk,0.4521812131446512,0.1462818862057241,0.12230464479709824
z3biFxZIJOQ,0.3099079120045458,0.0,0.0
7NiYVoqBt-8,0.18468349111242954,0.11478462821748439,0.17585849961280373
bbOalPurETg,0.11789544923998238,0.3567188967780752,0.2913730447276586
ZPSUimDt7N8,0.1846193255976833,0.23208451792241272,0.34839061884944333
oGneAab3e88,0.227277570493279,0.32328764966298873,0.22094797434229457
l628FNRizaI,0.23476021633541092,0.208034693669034,0.15064227091045007
zLVZxHWL0ro,0.25029237204697496,0.22171135720102647,0.13013723724990778
h6aGikIL-I4,0.24859159734890335,0.35099121693841606,0.22610578299845752
2gFcTb72OmM,0.12633717740191303,0.08747593981657559,0.09125650510003924
zaCbuB3w0kg,0.02155362703428726,0.0061579396381056545,0.02286882074140397
I5cPOd9aCUc,0.29684132413807,0.26766568932083973,0.10081643461614621
SN958msmXeI,0.182386974682076,0.3408791514607222,0.13972046687846715
oHShOOtLUaE,0.0,0.15342003776013674,0.10103281190105524
YoDcYxwK1VU,0.009855575820508479,0.17830868161597632,0.1973748737187937
3y5A4paFOb4,0.04720593323577438,0.16392892843156448,0.07621858723096143
7l0JHVhJWIs,0.11556452935262326,0.42886327650125855,0.12332548540354474
0atug3XxODY,0.19978134442073192,0.2903898687763245,0.15328212974575825
1HjzcYyx5uY,0.15366441215736681,0.24022276699377187,0.19241452304825882
Xz3GcQu4tic,0.3489939079552687,0.00800052791131381,0.022545055508382005
v8riBQF3SEs,0.08622602117129394,0.01172037215383911,0.34827700566308245
0EGhtia_Pmk,0.13861132338419901,0.35790297630030216,0.20432749873705466
6qZZWAScCn8,0.19527053420175614,0.3054236335421494,0.169429232678016
J-zn8PdvZOU,0.16564009821871795,0.010498594644774687,0.04148118863224011
hSYPO2LSWxw,0.08828103469478041,0.07879265818242523,0.2108757857900618
K5A1RezhxMU,0.119125966067622,0.041191248604318643,0.38063115778113105
WsqnZvsBTQ0,0.18036004829522903,0.042982401826902314,0.1052110151216845
IWa8XnmKzA0,0.22116117858320408,0.09411537534495512,0.07790006235282247
M0ImB9fImtc,0.13664131769970256,0.12182400634122383,0.10034696146826916
ARWbsGi-dWU,0.20068758545386073,0.037753526023149804,0.06151558697634191
I297fWlMDx0,0.11576041312872855,0.1434565287706094,0.17016520139413777
YUEtgAPNV0w,0.1784589662310355,0.03308382973554188,0.056999565027595234
OCeqeJi_jYI,0.21586806304347622,0.1417257685054018,0.36157706032136966
d72vXhJDE6M,0.2233657551514454,0.03660974524686923,0.05825950202296094
iGBnjKnU4pU,0.2607451968792434,0.07637893067913465,0.18120720384936706
JznTUVongfk,0.3480368482643915,0.11513135014722747,0.1355972578614635
KEHV90TfFm8,0.3239514547702338,0.05100879533376437,0.03237043984579331
rEhiYpkLrvA,0.266569848529474,0.07150955809196959,0.2258059138155898
yGxKV3a-giQ,0.26646400062137315,0.09652895848031695,0.07623318942726458
Lqj3PhXBEnk,0.15661378517400498,0.11688779438444546,0.09505219057663455
WDiK14qI3pQ,0.19460906556472268,0.01873092696357635,0.0327932059312284
bYSRPuDEnTg,0.11652933855463063,0.1159187026773474,0.10513767298890153
N1Bsvxje-Dg,0.10665211186463848,0.12998734110234134,0.2504241763332281
3WXHc9HbEH8,0.0,0.15434696566870665,0.04744216272091024
scR-7z8diUU,0.4710321894497725,0.1415850896518541,0.14630296311658333
VjgmMO5t9y0,0.4964764325742645,0.03583279955158857,0.044988331751489335
-9tEqVg1PYQ,0.0,0.05264334821680196,0.1639305369957344
kffacxfA7G4,0.2341232769507964,0.15175225533092654,0.0853049821742309
pRpeEdMmmQ0,0.30386733755073736,0.20407835665522445,0.12530339184519607
JGwWNGJdvx8,0.21392100240182155,0.048859598026539594,0.2705443019386093
ALZHF5UqnU4,0.3343481914075185,0.1311414837633667,0.12345396657866625
60ItHLz5WEA,0.2535865563059419,0.07538019947542625,0.08519341100692222
RgKAFK5djSk,0.16767211277211513,0.04854947127575561,0.09162735905784172
8EJ3zbKTWQ8,0.2951003844639379,0.15605922979051562,0.1286949837917813
fRh_vgS2dFE,0.23781953115923193,0.10641443721819549,0.1907443745678294
DK_0jXPuIr0,0.178493572525835,0.15605466538474028,0.1574003028745476
weeI1G46q0o,0.15772034024728587,0.10863164460873931,0.254149976252203
4GuqB1BQVr4,0.2395837437742208,0.11210226492680563,0.06464490160709138
euCqAq6BRa4,0.2959957748789718,0.10739119853441935,0.05633084845567674
egVAW6l_QU8,0.3846024224178741,0.3338465889870966,0.08410365152383062
Il-an3K9pjg,0.3846024224178741,0.031323818426403215,0.03602482610100577
pRfmrE0ToTo,0.2569303642911638,0.043407837431336825,0.16470034384184948
qqob4D3BoZc,0.3653469611040665,0.06707004955712173,0.027598576116638088
X-x7eZOdBFM,0.3041739089836997,0.06004551808540141,0.11020698091610338
r3RXHOTMmLw,0.3846024224178741,0.07314834930754137,0.05082850644083349
u3ePPA0yzSU,0.19936179047262673,0.051292113454342106,0.3054826138522132
1tvLIhEaEKo,0.209881855494506,0.0991514944367688,0.20040425525585917
kHue-HaXXzg,0.13049826525614125,0.2623688781660099,0.14537631979365603
AByfaYcOm4A,0.0673528374992309,0.11712244266585992,0.0610001140164924
1zfzka5VwRc,0.06094590580721494,0.25079983525735217,0.03924361336299898
il9nqWw9W3Y,0.0625363474164109,0.15961697722490747,0.0425008211913368
cwLRQn61oUY,0.07277436918378502,0.10417342655059786,0.05554696258160654
r_8ydghbGSg,0.07632575255739509,0.145509616284603,0.061468471906082546
v9uDwppN5-w,0.0673528374992309,0.14479795334971596,0.0683329238178777
OJGUbwVMBeA,0.05221459152981435,0.11874194332443203,0.051954423630042094
WDAd0S92Uko,0.06421895752758754,0.16147731428727136,0.03828383118123966
z3zdIHDTbg0,0.0673528374992309,0.15509181475009007,0.0310427686336659
SM1w9PEQOE8,0.1668119654509997,0.19368699070369438,0.0924527203663529
4rp2aLQl7vg,0.2230481675985529,0.18192588673813376,0.20308039073355844
Vw34wMAqWzc,0.19907783366638604,0.17637897409871411,0.20342895836793976
6C6oOcDFmLY,0.22106734692451108,0.45541101348113555,0.23964577368373316
GrsEAvRerTg,0.16889202987503674,0.5410682272666351,0.24114978955683464
OKjV2SQfKrw,0.2087789205350161,0.33419073928810644,0.1464947365404159
auqyXFLZ_zw,0.20110559706292203,0.18046066811628178,0.3155244253084021
fJeJuc27ggE,0.16044315629187678,0.398145645412009,0.2330849205008896
c0cUE-ePDEc,0.23613213399373223,0.21698562577042116,0.19248584770253216
t8IK0ZqfxNI,0.20153358458021994,0.2982443804378121,0.23535063393139202
ntQsMSuEbyg,0.19163201238273964,0.3456484305077502,0.32158155586639886
3dWrKNrWbWQ,0.2046080150165704,0.27130656890656313,0.20618464417629923
Kwu1yIC-ssg,0.40815184797897597,0.39823002254479467,0.34698801203173163
MZbvx1wUMXc,0.4199251004475411,0.32896952490128384,0.22525628635462552
HNXhdo5j914,0.41035303891614816,0.3008259772689564,0.14089712963246115
6oQL_zspkVE,0.37538165143035257,0.22796069420327442,0.19531752198959212
bkho0RB0zz0,0.024036152413081827,0.04280703842067367,0.28336465560855634
vz2rAgXjkCA,0.1683392672473191,0.22936813903639847,0.4181081197244868
6Viyt2aIOG8,0.2845594150827724,0.23983152732303517,0.3520880624284311
zAGVQLHvwOY,0.03226912433028383,0.1459838535143766,0.14442976249754086
zqUopiAYdRg,0.08487889308638981,0.07648450396673809,0.12585221700507002
xhJ5P7Up3jA,0.09486794815381513,0.1111452398125633,0.1057189361453539
u7gIT3OfXRk,0.31283291659376306,0.04702219051631216,0.14699853248084796
t433PEQGErc,0.0911543987481901,0.17876618922797827,0.14229091086167323
Skpu5HaVkOc,0.18797599986996733,0.038472397040418896,0.07159761137351993
AHOxlNZd3mM,0.10235157454244738,0.03168357889724634,0.10650330802031754
cgvLvRWMMfc,0.10283998006231984,0.0516440756123929,0.09233429415974967
LM5uS5UxOBI,0.10283998006231984,0.031322513314221645,0.03623566707864615
09I6onjgNMc,0.10283998006231984,0.08026256460327537,0.12959761843046597
Y5zX9imKSck,0.09076857568807302,0.05189101752386968,0.12343047346673239
Fq7zjr6yAIY,0.3796308801075976,0.4033070680909596,0.37176865246489754
UO4d8F1kuuc,0.2924534353252594,0.054141739497920546,0.24132616352813682
FjoNDEgjErk,0.16894083518514424,0.24335572239751332,0.3193012377785567
LLuLYBmUyW8,0.11346532939629944,0.16526540673731321,0.12427974799314442
x2JzKy5c6PY,0.22388537044183365,0.13688361715825484,0.16898799130676528
Lo-8FwfLWiU,0.22149003667328712,0.020809875367485128,0.17166328343860468
NGeFA2fWzX8,0.12585588862067207,0.14544771335427917,0.1738504106058239
MIo0u_ImfHs,0.7765145304745156,0.14836790938051056,0.12208370273230909
dapP5W153YE,0.16217430275102698,0.12812516124462664,0.19374752204266235
RDxQPRnIMdA,0.20118909525564457,0.07436400704046922,0.11566977263305542
wHfXZ9jcX3A,0.09750615048261976,0.0671774062285317,0.1818802540641513
7ARFyrM6gVs,0.22330335295600373,0.14839391015428216,0.1774460575819907
_arK4MTbcTM,0.3375314395055001,0.12818554465239204,0.08547475091745178
UmmXGbFASC0,0.07465262181645778,0.0516955371299483,0.17999862135023414
hOz9L1KrJJY,0.09219284722328173,0.09676368919171101,0.20367190603418633
G76ThtqLvWk,0.13112688411849296,0.1845478350461123,0.18747966509119812
8JLUzhkAQ6o,0.1559134000484418,0.1891275261588013,0.1568615001656274
GV8Y2SNWxLQ,0.3827523198727886,0.2717717536730206,0.1465510036675188
TmLcJ6UO5_Y,0.3116654758991067,0.31224277068982836,0.13421852365841577
8BHpYSD87co,1.0000000000000002,0.056368226087865236,0.056368226087865236
93p9VWEMfBk,0.1273280845790061,0.04022827930922,0.14764877550607838
lS9V0oDrPfs,0.15493627590665204,0.1324790299296818,0.15302256269628622
aOd4-T_p5fA,0.5796135181261766,0.3652510852565049,0.2661940526848185
Zm3pFhdQv3g,0.31304017424185554,0.10613786159151159,0.1679048122073246
DcSuK7-ICGw,0.43503373858373073,0.09804930417638258,0.14523732086733485
p_PJbmrX4uk,0.393035101545945,0.15874484823433754,0.13489290512284896
dEdd4qcSudI,0.1433397071238919,0.27133593568366576,0.08892744607664786
BxOS_ekb2mw,0.230535973115058,0.10463233630313402,0.0725744030954917
LdOM0x0XDMo,0.0,0.06362292686943163,0.093668887308794
QQF4Uz4CZMg,0.035875182057582854,0.07319914557947035,0.21310388341400324
vQ_5BsUIxQk,0.216378527889311,0.060558461965867325,0.10556893267506395
jqp0lqrfQwQ,0.18571199604918565,0.07008882829999116,0.22501072467363178
zio4wp5tFZ8,0.22565549854654296,0.14921841905629807,0.11560761832248305
RXeLbs_ogDU,0.1000458137056481,0.11294951794082907,0.20658704218387278
Hk3GMLrlCEo,0.21125883828598271,0.20348981986029802,0.13313779807752188
xBenpJNznJA,0.20534132006450445,0.15213369715231886,0.18372869597836206
_Dx9Qjod0s0,0.16229965050755266,0.06177112485363397,0.05850995858216066
baZ1cVxiNtg,0.05651862330477932,0.1233276237426727,0.20991162664484617
EJe3xxkzj5Y,0.16711142317156455,0.12247551682317047,0.18049707153445066
_ey_1I1aJ5w,0.041964502636451795,0.12594911865696878,0.21881971360854588
S6tVYpKZ2fo,0.23346288510206514,0.056170733579522146,0.10261998765005972
szvRvkQRyGg,0.059379350771816976,0.05125666296687415,0.1869935318897707
b0Go-EZEc4M,0.1473564939073948,0.12350490574716845,0.15011744856055453
r6k3NdKoMX8,0.09741377688801725,0.150873388230629,0.21065962810625477
nvmOhpuIhfI,0.14478810824764077,0.0350772623029431,0.21590129699896637
RcOOMlJHRH0,0.15504421167056592,0.13394001264978653,0.11477830659684284
Wg-ZgiQvlTY,0.09626558784477537,0.06454122700409355,0.2247200781187858
Tv1Z4jvcgws,0.18604025830616566,0.14566873450441267,0.16515402790047934
v9mxKGJ7Nv0,0.051851392079061275,0.03365179608824728,0.21108794637646855
oBfRJplcSuk,0.26274376113788944,0.1490080201094136,0.14892091847021904
dLhKPgAotSQ,0.14958491327316153,0.09695651094922736,0.19206581504562523
g0CWxEuN2VI,0.06577778295995998,0.18091471105609291,0.17027793930840765
OIr31AZtVSk,0.12379990059144655,0.039043381588961146,0.09834929241920148
peUY8q3GzlM,0.060279439354076175,0.039190702848252136,0.07133000285881465
kk99KdrraJI,0.22090606760291165,0.054276507014823096,0.16663006442046746
zsjK04TqQq0,0.11842092616536487,0.0854339095389146,0.15242620440742993
lXQgSJsqLyw,0.07068447149327821,0.038377708804136525,0.196022397532299
MGeC6aZkz74,0.28562294192072485,0.030195668253894376,0.034740694648244065
9sgzsesyCew,0.10853983360823885,0.023424957363185273,0.1268646286674178
jKyXUJceZ6k,0.13589696406484508,0.07100390101106296,0.07391679519666362
n3zHrXTVrH0,0.07284136701037168,0.06410963746473261,0.22396313662583583
fMK6n3JqfMw,0.06293387811288985,0.05669181102483812,0.22857017060722412
rhhWr8R88IY,0.11066244792969006,0.08262907897143328,0.07865247857334673
5DLsUabKDIU,0.290986233906653,0.11919575167729937,0.16797776951544952
X79M2qxsrig,0.06341335354551987,0.10053143584597755,0.23348848350485674
e9sEYgOUeQA,0.08946678935830224,0.3435232183702198,0.24787621079663233
whLwUXVZ2CY,0.08919656651240357,0.07142404604046672,0.29332537340289305
Zqv5CBWt9yA,0.13067302527824515,0.1167175124307207,0.05958251546130423
g2orJgNOpnU,0.22324907042556122,0.046438609886325435,0.16096623332078122
cPhQom-gLq0,0.07549982538949296,0.07000608314704809,0.18759534021779675
fNTmrLZHcg8,0.12764724535779048,0.08233805514350304,0.23337947916600188
T9WN2_ikz6Q,0.19526081986687727,0.15407277678075693,0.10635880944234119
t-My3vpDBvA,0.0866245932880087,0.05732744389175834,0.2341114715835771
FRbG0XrTNPY,0.3206665468304829,0.10078111055341891,0.2148408004876267
FPm7xM849-E,0.21444540810779184,0.10983757557660251,0.20967340354276412
PoJ73OXEEy0,0.1151590214310932,0.09280766858090503,0.196077264986364
mt-pg8FBBDw,0.3055271563442299,0.11727612519180328,0.24492676221924214
2RPuAW7E-YQ,0.2998632176443087,0.11711526366232253,0.13803275078982544
gLVZNTtr_rI,0.07317786751064662,0.033311724374990505,0.15271466487005916
64K0ZNYZBs0,0.1320545913657052,0.07031486867948941,0.19927657330142745
zaNkvgcDHqE,0.27666326305265065,0.21647677183156663,0.24176195443213847
OL3yCJEm4OM,0.06262988815635243,0.4373053867589699,0.198598439537808
wgMiKKcc8pE,0.21852178242902198,0.07546121076586179,0.04561276917722812
gsc1ZdqXX3o,0.08340941143953931,0.020063035352793673,0.022591523469758554
dFKhWe2bBkM,0.07358347135809967,0.0971953087262895,0.19759026708137484
FXmeHO-OVFk,0.05963591967260419,0.09267209717658333,0.18174199451500764
r5hECQ8KBRw,0.2619518436108117,0.07577395812311813,0.09398850663679188
Wv-ZSnT3rjE,0.05969647327950797,0.05479182147513218,0.18038148613102503
gDf86AXzAgA,0.045027059068795325,0.11937258486372296,0.17824010688648603
vJVqUwc9J7g,0.053114389904315606,0.09178952252031361,0.40803619928161977
jzbMxWvnlGw,0.15659626942570926,0.07317675513042995,0.21392327590300003
h25S27rh4oY,0.06471033103455036,0.12927492413794742,0.2089451459863727
_7-LUPHLCnU,0.1150544103411031,0.1372319023473002,0.09030594568860036
4E99h4rdJJ4,0.14264349930347137,0.10312848269731566,0.2014743530967051
q4WEUoz2wHc,0.17432201718392784,0.06012603745730825,0.13135632916116066
F1qFB4n9K6Q,0.07783224863615565,0.07433349167184321,0.16583604772250599
WO0_U8pKRtw,0.05352162861001578,0.10723951301152518,0.18626446173016684
nco48PDPOqc,0.09079506776126299,0.06354307203431347,0.21434202450050735
WFlL2NWLZj8,0.13682298191037365,0.04102921226443915,0.05503333819413375
u8DC6yBhHUA,0.1792478576745167,0.38610610674419255,0.19458947007278654
53FPC7tqbNI,0.15418626050339326,0.10665932025733725,0.16228952991811518
akWm1VVff1A,0.2271948514875824,0.20855500571047592,0.19972974491922993
JukZGqYx0gs,0.0999017685806434,0.05654855979023567,0.21794850542601674
w86_VwPi52I,0.2332344587665003,0.11239858885595749,0.10483415348817537
EntLchF82-4,0.10489721588279832,0.14241921320436407,0.3244796494627034
Z_kZnIq8Tzk,0.16463369556978247,0.057357795094414694,0.04785938409469215
PtmHSxPzr5Q,0.17896788569321573,0.0780321849143761,0.07630922870310114
Xra3V-LLY6g,0.044291986429770114,0.037730581021448883,0.19397667399903631
xv6-WYVqmNM,0.10664529074512417,0.0464314605511828,0.18187948432148943
EBTKggc_7MI,0.19688854767018593,0.034606327350332616,0.059329463331580935
AEDdwdwg5cU,0.08537326039125204,0.11249062795865529,0.2377294586814184
fcPI0Y_cuWo,0.18271798609389983,0.061683621840826756,0.04004065963851898
5FvSia64Y_g,0.22020138715358498,0.1596516787164564,0.10276514351057045
WWoiQ-1pZMo,0.1633649251516603,0.047788559472756904,0.15688482445618201
hbcWUfF7U1Y,0.18325769880311266,0.04863745445565271,0.023825175531787913
1JEibvlMAWk,0.05087627663520744,0.12759036597369863,0.21212300368429293
X7v3jNmNMZ4,0.09620001934090126,0.07340438731057145,0.2043027405284209
zsgdzuooLUw,0.049241514624137714,0.010465818259024748,0.0777830425392651
43pniwk_r7M,0.17991792975567664,0.04632984704841507,0.032190144714401306
nc26Kiq0B0g,0.09843322482213074,0.06791678926390761,0.19587492719994135
bXJU7mZUud4,0.24462168925179345,0.09811589875045941,0.05521889762608038
LlhgR0Y58ZI,0.3998698926126114,0.1042153273952719,0.21051956782232994
w0w7PrZS40w,0.2541786263970951,0.11978601928496715,0.15120407893260362
d7l56gMT7Tg,0.2936760210306096,0.07476126266691017,0.03411693165676035
1UdCP-nZC1Q,0.0615554444959635,0.0583551630884234,0.11398681906384621
SNlGhXV5LXw,0.3357505939425341,0.017418785539355185,0.020886047607731675
_aNkMde7X8E,0.23855344519607372,0.0483348328259592,0.12431312827049784
Efr9FzOWEGE,0.2783809209003644,0.13539869531615784,0.19581729780150886
Edt36Y2HELY,0.09089998779616967,0.17795273061982325,0.22792819192447744
TqL3M02awOw,0.28793393703400205,0.061172874458711834,0.03176930640163019
FalDYC00icc,0.1351875551021795,0.15619257474091156,0.1821675870254251
4Ihwd8_NT_Y,0.15611161433007245,0.06739383608821987,0.021410585936511288
AKfskIGrpfk,0.33129511962666947,0.11107153894262656,0.06814427203586636
FQtpL5aHdxg,0.34487893971764216,0.14694973406232736,0.14460346431839372
I0lkvADG-6w,0.520835207259175,0.12537895836628205,0.18469486527864223
5m6RqeDOESo,0.5679667137188478,0.14045071932722214,0.16751931935404574
S0esc-aspBk,0.15046307088711536,0.12400945849354135,0.21316939202746962
j1WL3Ysi9jo,0.44937422330043475,0.06027384785920834,0.1447359170906241
lqG52ck3Gdg,0.250302046246969,0.19867699422861568,0.1439443370769663
eh6dNp5mkVU,0.0,0.04096982829461461,0.10627954494051921
3IL87zjvEx8,0.04830142596834067,0.033675114836577355,0.18503910137671728
8HHZiNdrZGA,0.01091737296233666,0.051804964300584164,0.11307343352463264
FJMQjF6I4Bw,0.010875677586324364,0.18546561813574952,0.14058803535271094
8gzDFpskQbs,0.06357059499867733,0.14968907661354772,0.15141988452539484
0e1MbM7gQ20,0.0,0.014548352671138298,0.22167878713780445
1B1f9PGLbIs,0.04416531757124511,0.1060335778456118,0.11098297380439348
grphMTBly7Q,0.0361396514088817,0.20791253062109952,0.10076354251079148
QRgSeOifk7o,0.028033478484928893,0.011794383509217986,0.25348920583760925
bMpgsD5o8bs,0.015860416227626534,0.09823854795062266,0.08288616817573329
N2ntCdMggj0,0.012021999315236117,0.030075580075586916,0.17101555507128005
A1iqCa0Qv1c,0.06387664020374806,0.13215194581596498,0.2823715892234705
F3Xm8c1gtRA,0.045750076021244014,0.06376877557760202,0.1284990974629674
zudXXIMUeV4,0.03263106706236495,0.29113122557323334,0.08038528317858933
Old1YzSG_S8,0.0,0.06269191140573632,0.1762546503293105
IZXgjR9INsA,0.0,0.021006580597840264,0.15446388983963677
M_rfdz7vplU,0.04817415841951503,0.09534077839204363,0.13651944871587382
IxhXSY24W2k,0.013376406183403813,0.08475572561778356,0.19760458165463293
h2K2-MdIva4,0.024014580505161073,0.0055303840837060735,0.12371525095950334
Wv1E7AmzUqI,0.0,0.336339324080368,0.08562224606097019
pz0hWlevaJ8,0.13914203049415988,0.17169962008929895,0.17705863493123125
C8r3GhpWJEI,0.01345902710383006,0.06136258746958521,0.20466166775126818
5WF0D4piAsA,0.035566487748288224,0.11340029431909693,0.10696913304056002
4jlDCS-z7TI,0.0,0.04084576579253933,0.22775901296702517
olx4XJybNhM,0.06112238300589183,0.050106476180455044,0.18028136340976267
8gvxaYH6sO0,0.1398475559512566,0.09218608751068366,0.1314378840600384
ZddvddGEQg0,0.06316534357150375,0.04070089021897284,0.09667379246152877
dPjJJxUTr4Y,0.015958866399222442,0.177360642780966,0.20262322601430185
xdjj5sAOfBg,0.007420453694189101,0.02491045918890246,0.18221544464610473
AAODp5upEF0,0.14952472865053576,0.05931837523980917,0.2006041845713063
pSi5IzMs13o,0.0,0.01950156736444528,0.17173764344713896
IcJhmhA8tHE,0.0,0.0088911357322582,0.156340320910056
vhl9wWLv2Yo,0.024992787975655066,0.014250489319200189,0.22688196958349943
J5P-7qGkomk,0.04233171914931539,0.16218500015317489,0.20579309523352735
9zH_4RPaCvI,0.01584094393905785,0.05204123099570006,0.11149139564162877
Sk6_yurXCJg,0.028986314060385834,0.09705799831454157,0.21388783867478517
XEMEYM43Ihk,0.061122667535916324,0.056952924435133875,0.24487498256006998
ELF-koTSnUM,0.05009124648557832,0.12568443809614033,0.09346341041208239
zbgxk5OvpcM,0.0101195735511873,0.060119623858490144,0.21424371652850935
K2i-fPWWy4A,0.009424207112761632,0.23089557075165262,0.17959746112687874
8kI-CtnWez4,0.008123956418576668,0.1627262696119308,0.12122634253049351
LP0MSIfrhHg,0.07368742985295593,0.12468701914143247,0.15724174570190175
RoFSqtrivFs,0.12807993720431168,0.2274423601194111,0.19693182860912561
1n_cPIhag28,0.02111841779757187,0.4864410705779074,0.07560246756718436
t9-4eMdBejk,0.020335177363551032,0.21014856276286167,0.15933008312964925
ZQRJGRyg3dw,0.04854674011511468,0.10854525358984252,0.22819922619544378
Ss2d_kngzHo,0.048386507666369205,0.3247463499254177,0.14011426342181954
j091EzG2b8s,0.05344126689924381,0.2426918340403654,0.21756162830681633
TeteMdY2dtw,0.0,0.01734781390098194,0.20143031464729133
T2lYBUyslKk,0.02017693480324038,0.03943500639030779,0.2557614853697331
OvpG-3H8t9M,0.040206024396699486,0.34765463865308005,0.15101926347395964
nPFHqWYJz-4,0.011002222915090634,0.043686532793827185,0.24211421218861146
tshdPNADOm4,0.0700199457696651,0.23578887679999924,0.22780040315789382
tJWChYAU5vk,0.060404452578780986,0.3019685386085499,0.15990521055225365
gZyoz7cqSeo,0.02820889509582962,0.04738303092782675,0.26233524837427674
eJEMzUd3Tns,0.0,0.027614682108233025,0.2261091890961912
ZzjGNTd76Jg,0.04093635159564209,0.07327242614045178,0.21302619726960978
yB4Q3ezW9fM,0.020139281653540116,0.0334705072975431,0.3014630590373793
uiTyxzMu20s,0.0069321073526773195,0.02141354036590153,0.23622949743305022
zLfYD2OOtsc,0.009424207112761632,0.05527682923186569,0.22545574971409724
aiU3q0ZAuBs,0.0,0.027398325882199658,0.20983098276360446
XOMWzg_NveE,0.03938774742126798,0.05020077783584673,0.19515455803090204
SKMWsn_6AJQ,0.037158267655052105,0.11162277770091474,0.10291354793061264
ClqRIMpClWM,0.0,0.05149547545775884,0.21489819586590306
zJkBlkrrEVw,0.0,0.08559353363738106,0.11906653057368795
icdDPuiNwGE,0.0,0.08139989399562833,0.19580785278139037
xejFV2JCmSM,0.04353710448657393,0.06533904678944673,0.13791120235716672
VA6SK6gcGn8,0.01639333436054168,0.2700371492067645,0.15808734378452724
G5JBZk-DiQU,0.04353001167543663,0.13524729601302551,0.20372122581205382
Hu4Yvq-g7_Y,0.19873718864272447,0.14143801744164378,0.1275242932599401
0NV1KdWRHck,0.20353416063549823,0.1952130925556411,0.1456481636870916
K1R4hHq8yr4,0.10767531638438907,0.12128790534085299,0.15129996838286142
jS5Ejx4uoK8,1.0000000000000002,0.05499806510858431,0.05499806510858431
zjMtaw2mrrc,0.212909633756656,0.08470438664759752,0.0956927231360075
GOkJguI8kYc,0.20441269778314752,0.042006661647840705,0.06229408125073319
IVMquMDUQZY,0.25424595945390055,0.03848872777438294,0.10945936119617977
yRB0xbKDebo,0.3431082779743773,0.3203856848593924,0.2675442255247308
HoCwa6gnmM0,0.4042852364743663,0.2048513263638006,0.20171425774829724
9LtJYw1eY30,0.19664192029376615,0.03508683783347593,0.030871289866680862
a39rulFFJlM,0.37704507941744686,0.15778544169155317,0.08634580418166478
jArCbJigOTE,0.19359327945612617,0.03830014671177584,0.08431303295936787
v7K4vGYL9zI,0.1592049503915452,0.14278741156556737,0.07496434033897294
05TA9jNnCdU,0.13245963433034613,0.13079997886502387,0.04823644718347364
8LZgzAZ2lpQ,0.4644786845570843,0.1457898436889331,0.13210771135997484
yIIGQB6EMAM,0.3430562537615835,0.037008222537115686,0.0435800682298954
0VwgpYJ4q38,0.49552166387492375,0.332985618337396,0.39708043323005027
dUaCEs3HfdI,0.20256724743614124,0.054622533824941366,0.4382662102859651
Q-GOFPM01d0,0.21639652216866384,0.04802317410807974,0.16761388240191263
TJyy_qz_qII,0.22007802008678068,0.0030771923752034975,0.02074949660472786
pXPHSaj8qSw,0.1487280648868768,0.020650238829954863,0.056465762593863766
5IJ14RAqz3s,0.12658679311132592,0.26973583006618446,0.23366863179682443
o3bhQwY0KCY,0.2526886154579579,0.1764007807003166,0.07649061302463597
aw7pMlz4lj0,0.1299983008535847,0.15466586736002505,0.24128403408376453
ZecRyptLcFo,0.13804190455534598,0.13955871885947616,0.15004325361579682
S_xEhN_SyC8,0.03744468587768294,0.1509506289077982,0.202452311877228
HSWmAyc2PGk,0.16924585460574518,0.15086918540143554,0.3923456092949193
4jZ-7xhLj-w,0.23950693667751505,0.1852976011608715,0.3474941010066686
mu1LmpE_rjE,0.2690652526872573,0.08707992281467035,0.07034443120834329
L2rPcFB-bKg,0.21407099587253586,0.2659380621129784,0.3645132110069442
EPq2r8hUCBM,0.15888455800801526,0.25984341179843606,0.23671876541364606
gPuxJYAuT_g,0.18812841817506043,0.2189725339638045,0.4472936535462011
